Option Symbol,Book Value,Market Value,Book/Market,EPS,Company P/E,Industry P/E
CIPLA,215.83,748.6,0.29,27.71,27.02,36.69
COALINDIA,27.28,139.05,0.2,18.31,7.59,8.25
COFORGE,325.74,2001.45,0.16,69.22,28.91,23.35
COLPAL,58.61,1390.2,0.04,31.09,44.72,68.9
CONCOR,165.19,409.1,0.4,3.44,118.92,49.46
DABUR,25.35,489.1,0.05,6.8,71.93,68.9
DIVISLAB,275.61,3272.85,0.08,60.18,54.38,36.69
DLF,108.29,173.05,0.63,5.82,29.73,17.6
DRREDDY,913.77,4374.3,0.21,200.88,21.78,36.69
EICHERMOT,303.07,2213.6,0.14,51.93,42.63,38.04
ESCORTS,259.01,1141.1,0.23,36.36,31.38,25.57
EXIDEIND,74.07,172.35,0.43,7.59,22.71,18.5
FEDERALBNK,72.79,60.45,1.2,7.82,7.73,27.33
GAIL,96.92,99.1,0.98,12.31,8.05,6.96
GLENMARK,468.74,493.95,0.95,56.32,8.77,36.69
GMRINFRA,19.99,25.75,0.78,0,0,17.69
GODREJCP,50.15,670.95,0.07,11.85,56.62,68.9
GODREJPROP,199.73,902.9,0.22,7.51,120.23,17.6
GRASIM,572.62,701.15,0.82,12.15,57.71,31.87
HAVELLS,68.76,639.25,0.11,9.94,64.31,46.8
HCLTECH,137.44,706.45,0.19,35.14,20.1,23.35
HDFCBANK,310.93,1114.5,0.28,49.73,22.41,27.33
HDFCLIFE,33.65,589.35,0.06,6.55,89.98,71.07
HDFC,536.37,1883.25,0.28,98.27,19.16,15.19
HEROMOTOCO,706.93,3059.3,0.23,122.01,25.07,18.48
HINDALCO,202.54,193.8,1.05,2.48,78.15,64.43
HINDPETRO,190.06,209.6,0.91,30.45,6.88,39.86
ICICIBANK,186.18,409.7,0.45,12.5,32.78,27.33
ICICIPRULI,50.27,451.3,0.11,7.46,60.5,71.07
IDFCFIRSTB,28.57,33.65,0.85,0,0,27.33
IBULHSGFIN,349.17,223.9,1.56,40.88,5.48,15.19
IOC,99.85,87.8,1.14,0,0,39.86
IGL,72.32,410.75,0.18,16.24,25.29,18.47
INDUSINDBK,490.55,665.65,0.74,49.69,13.4,27.33
NAUKRI,189.6,3389.95,0.06,15.99,212.0,48.22
INFY,146.11,935.25,0.16,37.52,24.93,23.35
INDIGO,151.93,1183.8,0.13,0,0,22.22
JSWSTEEL,158.46,280.7,0.56,15.32,18.32,9.54
JUBLFOOD,89.64,2168.1,0.04,20.87,103.89,67.51
KOTAKBANK,282.76,1467.1,0.19,29.47,49.78,27.33
L&TFH,39.11,71.6,0.55,2.11,33.93,31.21
LT,371.61,981.85,0.38,41.24,23.81,20.5
LICHSGFIN,360.5,314.3,1.15,51.69,6.08,15.19
LUPIN,385.59,976.1,0.4,14.24,68.55,36.69
M&MFIN,116.98,143.65,0.81,8.04,17.87,31.21
MGL,298.92,992.25,0.3,67.68,14.66,16.1
M&M,277.45,631.4,0.44,0,0,42.08
MANAPPURAM,63.37,156.65,0.4,16.32,9.6,31.21
MARICO,27.14,374.3,0.07,7.82,47.86,68.9
MARUTI,1603.45,7104.1,0.23,131.28,54.11,42.08
MFSL,84.59,598.1,0.14,2.93,204.13,31.21
MINDTREE,191.69,1184.7,0.16,45.61,25.97,23.35
MOTHERSUMI,19.77,0,0,1.9,61.39,44.62
MRF,28304.52,59579.85,0.48,2696.23,22.1,19.39
MUTHOOTFIN,288.52,1208.45,0.24,82.71,14.61,31.21
NATIONALUM,53.54,37.55,1.43,0.74,50.74,64.43
NESTLEIND,200.41,16101.25,0.01,215.78,74.62,67.51
NMDC,89.93,107.5,0.84,11.79,9.12,8.25
NTPC,114.78,101.55,1.13,10.09,10.06,11.93
ONGC,80.2,80.35,1.0,15822.74,82.3,2.0
PAGEIND,735.06,20119.8,0.04,307.72,65.38,34.46
PETRONET,73.02,249.25,0.29,17.72,14.07,39.86
PIDILITIND,87.87,1445.5,0.06,17.14,84.33,51.05
PFC,171.07,98.2,1.74,22.62,4.34,4.91
POWERGRID,123.17,182.3,0.68,19.81,9.2,12.08
PNB,61.77,37.05,1.67,0,0,16.04
PVR,319.54,1445.55,0.22,4.48,322.67,27.23
RBLBANK,208.01,210.5,0.99,7.47,28.18,27.33
RECLTD,177.61,111.55,1.59,26.45,4.22,4.91
RELIANCE,679.38,2116.15,0.32,49.06,43.13,39.86
SBILIFE,87.43,851.55,0.1,14.41,59.09,71.07
SHREECEM,3585.41,21329.55,0.17,437.34,48.77,26.53
SRTRANSFIN,770.46,772.75,1.0,86.45,8.94,31.21
SIEMENS,253.95,1221.15,0.21,21.36,57.17,46.96
SRF,814.75,4226.0,0.19,162.3,26.04,25.01
SBIN,233.34,224.85,1.04,18.34,12.26,16.04
SAIL,96.3,40.95,2.35,4.89,8.37,9.54
SUNTV,142.71,476.65,0.3,32.3,14.76,27.23
TATACHEM,470.15,327.9,1.43,269.8,1.22,1.83
TCS,198.19,2238.55,0.09,81.66,27.41,23.35
TATACONSUM,117.5,547.05,0.21,5.92,92.41,60.16
TATAMOTORS,56.39,142.8,0.39,0,0,38.04
TATAPOWER,43.22,61.2,0.71,0,0,11.93
TECHM,230.48,752.35,0.31,47.25,15.92,23.35
RAMCOCEM,207.87,719.65,0.29,22.02,32.68,26.53
TITAN,76.88,1134.1,0.07,9.88,114.79,53.97
TORNTPHARM,302.62,2709.45,0.11,59.92,45.22,36.69
TORNTPOWER,191.16,344.6,0.55,27.64,12.47,11.93
TVSMOTOR,76.16,449.75,0.17,6.54,68.77,18.48
ULTRACEMCO,1325.61,4062.55,0.33,173.03,23.48,26.53
UBL,133.05,1041.05,0.13,5.61,185.57,48.35
MCDOWELL-N,52.43,585.15,0.09,4.02,145.56,48.35
VEDL,188.03,128.85,1.46,0,0,8.25
IDEA,3.13,10.1,0.31,0,0,2.39
VOLTAS,119.55,661.85,0.18,15.89,41.65,38.07
WIPRO,81.29,272.05,0.3,15.5,17.55,23.35
ZEEL,79.69,213.85,0.37,3.12,68.54,27.23
